trip_id,stop_sequence,stop_id,arrival_time,departure_time
trip_1,1,39980,12:00:00,12:00:00
trip_1,4,39990,12:00:25,12:00:25
trip_1,16,31736,12:00:59,12:00:59
trip_1,34,21350,12:02:13,12:02:13
trip_1,36,21360,12:02:39,12:02:39
trip_1,39,21370,12:03:04,12:03:04
trip_1,42,21380,12:03:29,12:03:29
trip_1,44,21390,12:03:54,12:03:54
trip_1,46,21400,12:04:20,12:04:20
trip_1,47,21410,12:04:40,12:04:40
trip_1,51,36490,12:05:11,12:05:11
trip_1,54,36500,12:05:49,12:05:49
trip_1,60,36510,12:06:55,12:06:55
trip_1,69,36520,12:07:22,12:07:22
trip_1,85,36525,12:08:00,12:08:00
trip_1,102,36155,12:08:35,12:08:35
trip_1,108,36530,12:09:21,12:09:21
trip_1,113,36540,12:09:55,12:09:55
trip_1,144,36560,12:10:56,12:10:56
trip_1,169,36580,12:12:00,12:12:00
trip_1,183,40016,12:12:53,12:12:53
trip_1,199,21590,12:13:35,12:13:35
trip_1,202,21600,12:14:06,12:14:06
trip_1,204,21620,12:15:00,12:15:00
trip_2,1,21620,12:15:00,12:15:00
trip_2,39,15432,12:17:27,12:17:27
trip_2,190,1565,12:25:59,12:25:59
trip_2,199,539,12:26:40,12:26:40
trip_2,203,558,12:27:11,12:27:11
trip_2,208,578,12:28:00,12:28:00
trip_2,239,433,12:35:00,12:35:00
trip_2,243,468,12:35:32,12:35:32
trip_2,247,481,12:36:00,12:36:00
trip_2,258,1558,12:36:52,12:36:52
trip_2,363,15431,12:45:50,12:45:50
trip_2,406,21990,12:49:00,12:49:00
trip_2,410,22010,12:49:55,12:49:55
trip_2,412,40020,12:50:23,12:50:23
trip_2,428,40018,12:51:01,12:51:01
trip_2,440,36090,12:51:29,12:51:29
trip_2,444,36100,12:51:55,12:51:55
trip_2,466,36110,12:52:41,12:52:41
trip_2,497,36120,12:53:28,12:53:28
trip_2,503,36140,12:54:11,12:54:11
trip_2,510,36145,12:55:00,12:55:00
trip_2,514,36522,12:55:41,12:55:41
trip_2,524,36170,12:56:53,12:56:53
trip_2,529,36180,12:58:09,12:58:09
trip_2,533,36190,12:59:17,12:59:17
trip_2,536,22190,12:59:52,12:59:52
trip_2,538,22200,13:00:26,13:00:26
trip_2,540,22210,13:01:01,13:01:01
trip_2,542,22220,13:01:35,13:01:35
trip_2,545,22230,13:02:09,13:02:09
trip_2,548,22244,13:03:11,13:03:11
trip_2,556,22184,13:04:26,13:04:26
trip_2,563,39976,13:06:00,13:06:00
